extraction_key,chart_id,is_original,perturbation_type,exact_match_accuracy,f1_score,value_accuracy,chart_type_accuracy,relative_accuracy,extraction_confidence,composite_score,relative_accuracy_updated
chart_001_complex_bar_brightness_shift_medium,chart_001,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_001_complex_bar_gaussian_blur_medium,chart_001,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_001_complex_bar_grayscale_conversion_medium,chart_001,False,grayscale_conversion,0.0,0.4571428571428572,88.88888888888889,1.0,93.84126984126983,high,67.3015873015873,89.73544973544973
chart_001_complex_bar_legend_corruption_medium,chart_001,False,legend_corruption,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_001_complex_bar_original,chart_001,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_001_complex_bar_random_blocks_medium,chart_001,False,random_blocks,0.0,0.3888888888888889,88.88888888888889,1.0,91.11111111111111,high,63.888888888888886,85.18518518518519
chart_001_complex_bar_rotation_medium,chart_001,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_002_medium_bar_brightness_shift_medium,chart_002,False,brightness_shift,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_002_medium_bar_gaussian_blur_medium,chart_002,False,gaussian_blur,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_002_medium_bar_grayscale_conversion_medium,chart_002,False,grayscale_conversion,0.0,0.0,66.66666666666666,1.0,100.0,medium,33.33333333333333,100.0
chart_002_medium_bar_legend_corruption_medium,chart_002,False,legend_corruption,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_002_medium_bar_original,chart_002,True,none,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_002_medium_bar_random_blocks_medium,chart_002,False,random_blocks,0.0,0.0,0.0,1.0,60.00000000000001,low,0.0,0.0
chart_002_medium_bar_rotation_medium,chart_002,False,rotation,0.0,0.0,66.66666666666666,1.0,100.0,high,33.33333333333333,100.0
chart_003_medium_bar_brightness_shift_medium,chart_003,False,brightness_shift,0.0,0.0,62.5,1.0,100.0,high,31.25,100.0
chart_003_medium_bar_gaussian_blur_medium,chart_003,False,gaussian_blur,0.0,0.0,62.5,1.0,100.0,high,31.25,100.0
chart_003_medium_bar_grayscale_conversion_medium,chart_003,False,grayscale_conversion,0.0,0.0,50.0,1.0,92.3076923076923,high,25.0,80.0
chart_003_medium_bar_legend_corruption_medium,chart_003,False,legend_corruption,0.0,0.0,62.5,1.0,100.0,medium,31.25,100.0
chart_003_medium_bar_original,chart_003,True,none,0.0,0.0,62.5,1.0,100.0,high,31.25,100.0
chart_003_medium_bar_random_blocks_medium,chart_003,False,random_blocks,0.0,0.0,62.5,1.0,100.0,high,31.25,100.0
chart_003_medium_bar_rotation_medium,chart_003,False,rotation,0.0,0.0,50.0,1.0,92.3076923076923,high,25.0,80.0
chart_004_complex_pie_brightness_shift_medium,chart_004,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_004_complex_pie_gaussian_blur_medium,chart_004,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_004_complex_pie_grayscale_conversion_medium,chart_004,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_004_complex_pie_legend_corruption_medium,chart_004,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_004_complex_pie_original,chart_004,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_004_complex_pie_random_blocks_medium,chart_004,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_004_complex_pie_rotation_medium,chart_004,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_005_complex_bar_brightness_shift_medium,chart_005,False,brightness_shift,0.0,0.8666666666666668,100.0,1.0,97.72727272727272,high,93.33333333333333,96.55172413793103
chart_005_complex_bar_gaussian_blur_medium,chart_005,False,gaussian_blur,0.0,0.9333333333333332,100.0,1.0,100.0,high,96.66666666666666,100.0
chart_005_complex_bar_grayscale_conversion_medium,chart_005,False,grayscale_conversion,0.0,1.0,100.0,1.0,100.0,high,100.0,100.0
chart_005_complex_bar_legend_corruption_medium,chart_005,False,legend_corruption,0.0,0.9696969696969696,100.0,1.0,100.0,high,98.48484848484848,100.0
chart_005_complex_bar_original,chart_005,True,none,0.0,0.9333333333333332,100.0,1.0,100.0,high,96.66666666666666,100.0
chart_005_complex_bar_random_blocks_medium,chart_005,False,random_blocks,0.0,0.8666666666666668,100.0,1.0,97.72727272727272,medium,93.33333333333333,96.55172413793103
chart_005_complex_bar_rotation_medium,chart_005,False,rotation,0.0,0.7878787878787877,100.0,1.0,95.04132231404958,high,89.39393939393938,92.47648902821317
chart_006_medium_bar_brightness_shift_medium,chart_006,False,brightness_shift,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_006_medium_bar_gaussian_blur_medium,chart_006,False,gaussian_blur,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_006_medium_bar_grayscale_conversion_medium,chart_006,False,grayscale_conversion,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_006_medium_bar_legend_corruption_medium,chart_006,False,legend_corruption,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_006_medium_bar_original,chart_006,True,none,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_006_medium_bar_random_blocks_medium,chart_006,False,random_blocks,0.0,0.0,83.33333333333334,1.0,100.0,medium,41.66666666666667,100.0
chart_006_medium_bar_rotation_medium,chart_006,False,rotation,0.0,0.0,83.33333333333334,1.0,100.0,high,41.66666666666667,100.0
chart_007_medium_line_brightness_shift_medium,chart_007,False,brightness_shift,0.0,0.2,70.0,1.0,100.0,medium,44.99999999999999,100.0
chart_007_medium_line_gaussian_blur_medium,chart_007,False,gaussian_blur,0.0,0.2,70.0,1.0,100.0,medium,44.99999999999999,100.0
chart_007_medium_line_grayscale_conversion_medium,chart_007,False,grayscale_conversion,0.0,0.1,70.0,1.0,100.0,medium,40.0,100.0
chart_007_medium_line_legend_corruption_medium,chart_007,False,legend_corruption,0.0,0.2,70.0,1.0,100.0,medium,44.99999999999999,100.0
chart_007_medium_line_original,chart_007,True,none,0.0,0.1,70.0,1.0,100.0,medium,40.0,100.0
chart_007_medium_line_random_blocks_medium,chart_007,False,random_blocks,0.0,0.1111111111111111,70.0,1.0,100.0,low,40.55555555555556,100.0
chart_007_medium_line_rotation_medium,chart_007,False,rotation,0.0,0.1,70.0,1.0,100.0,medium,40.0,100.0
chart_008_advanced_pie_brightness_shift_medium,chart_008,False,brightness_shift,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_008_advanced_pie_gaussian_blur_medium,chart_008,False,gaussian_blur,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_008_advanced_pie_grayscale_conversion_medium,chart_008,False,grayscale_conversion,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_008_advanced_pie_legend_corruption_medium,chart_008,False,legend_corruption,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_008_advanced_pie_original,chart_008,True,none,0.0,0.0,0.0,1.0,100.0,high,0.0,100.0
chart_008_advanced_pie_random_blocks_medium,chart_008,False,random_blocks,0.0,0.0,0.0,1.0,100.0,medium,0.0,0.0
chart_008_advanced_pie_rotation_medium,chart_008,False,rotation,0.0,0.0,0.0,1.0,100.0,high,0.0,0.0
chart_009_medium_bar_brightness_shift_medium,chart_009,False,brightness_shift,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_009_medium_bar_gaussian_blur_medium,chart_009,False,gaussian_blur,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_009_medium_bar_grayscale_conversion_medium,chart_009,False,grayscale_conversion,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_009_medium_bar_legend_corruption_medium,chart_009,False,legend_corruption,0.0,0.0,100.0,1.0,100.0,high,50.0,100.0
chart_009_medium_bar_original,chart_009,True,none,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_009_medium_bar_random_blocks_medium,chart_009,False,random_blocks,0.0,0.0,100.0,1.0,100.0,medium,50.0,100.0
chart_009_medium_bar_rotation_medium,chart_009,False,rotation,0.0,0.0,87.5,1.0,100.0,high,43.75,100.0
chart_010_complex_bar_brightness_shift_medium,chart_010,False,brightness_shift,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_010_complex_bar_gaussian_blur_medium,chart_010,False,gaussian_blur,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_010_complex_bar_grayscale_conversion_medium,chart_010,False,grayscale_conversion,0.0,0.25,62.5,1.0,75.0,high,43.75,58.333333333333336
chart_010_complex_bar_legend_corruption_medium,chart_010,False,legend_corruption,0.0,0.4375,100.0,1.0,97.5,high,71.875,95.83333333333334
chart_010_complex_bar_original,chart_010,True,none,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_010_complex_bar_random_blocks_medium,chart_010,False,random_blocks,0.0,0.375,100.0,1.0,95.0,high,68.75,91.66666666666666
chart_010_complex_bar_rotation_medium,chart_010,False,rotation,0.0,0.5,100.0,1.0,100.0,high,75.0,100.0
chart_011_advanced_scatter_brightness_shift_medium,chart_011,False,brightness_shift,0.0,0.0833333333333333,66.66666666666666,1.0,95.45454545454544,medium,37.499999999999986,89.99999999999997
chart_011_advanced_scatter_gaussian_blur_medium,chart_011,False,gaussian_blur,0.0,0.0833333333333333,66.66666666666666,1.0,95.45454545454544,medium,37.499999999999986,89.99999999999997
chart_011_advanced_scatter_grayscale_conversion_medium,chart_011,False,grayscale_conversion,0.0,0.0833333333333333,75.0,1.0,100.0,high,41.666666666666664,100.0
chart_011_advanced_scatter_legend_corruption_medium,chart_011,False,legend_corruption,0.0,0.1666666666666666,66.66666666666666,1.0,100.0,high,41.66666666666666,99.99999999999997
chart_011_advanced_scatter_original,chart_011,True,none,0.0,0.0833333333333333,75.0,1.0,100.0,high,41.666666666666664,100.0
chart_011_advanced_scatter_random_blocks_medium,chart_011,False,random_blocks,0.0,0.0869565217391304,91.66666666666666,1.0,100.0,medium,50.181159420289845,100.0
chart_011_advanced_scatter_rotation_medium,chart_011,False,rotation,0.0,0.0833333333333333,83.33333333333334,1.0,100.0,high,45.833333333333336,100.0
